2.432362  0.0 0.155201 1.0 0.176630 2.0 0.195927 3.0 0.213347 4.0 0.229118 5.0 0.243438 6.0 0.256479 7.0 0.268396 8.0 0.279321 9.0 0.289370 10.0 0.298641 11.0 0.307222 12.0 0.315183 13.0 0.322586 14.0 0.329485 15.0 0.335921 16.0 0.341930 17.0 0.347541 18.0 0.352777 19.0 0.357661 20.0 0.362204 21.0 0.366423 22.0 0.370330 23.0 0.373931 24.0 0.377245 25.0 0.380279 26.0 0.383047 27.0 0.385568 28.0 0.387862 29.0 0.389952 30.0 0.391868
2.572619  0.0 0.155952 1.0 0.177481 2.0 0.196868 3.0 0.214370 4.0 0.230213 5.0 0.244598 6.0 0.257700 7.0 0.269671 8.0 0.280646 9.0 0.290740 10.0 0.300053 11.0 0.308673 12.0 0.316670 13.0 0.324107 14.0 0.331036 15.0 0.337501 16.0 0.343536 17.0 0.349173 18.0 0.354433 19.0 0.359337 20.0 0.363901 21.0 0.368139 22.0 0.372061 23.0 0.375680 24.0 0.379006 25.0 0.382053 26.0 0.384834 27.0 0.387366 28.0 0.389669 29.0 0.391768 30.0 0.393690
2.720963  0.0 0.156709 1.0 0.178340 2.0 0.197818 3.0 0.215402 4.0 0.231319 5.0 0.245769 6.0 0.258931 7.0 0.270958 8.0 0.281984 9.0 0.292124 10.0 0.301480 11.0 0.310137 12.0 0.318170 13.0 0.325643 14.0 0.332602 15.0 0.339096 16.0 0.345159 17.0 0.350820 18.0 0.356105 19.0 0.361030 20.0 0.365614 21.0 0.369870 22.0 0.373808 23.0 0.377444 24.0 0.380784 25.0 0.383844 26.0 0.386637 27.0 0.389180 28.0 0.391492 29.0 0.393599 30.0 0.395532
2.877861  0.0 0.157473 1.0 0.179207 2.0 0.198777 3.0 0.216443 4.0 0.232434 5.0 0.246953 6.0 0.260175 7.0 0.272257 8.0 0.283333 9.0 0.293521 10.0 0.302920 11.0 0.311617 12.0 0.319687 13.0 0.327192 14.0 0.334184 15.0 0.340707 16.0 0.346797 17.0 0.352483 18.0 0.357790 19.0 0.362738 20.0 0.367343 21.0 0.371616 22.0 0.375574 23.0 0.379224 24.0 0.382580 25.0 0.385652 26.0 0.388456 27.0 0.391010 28.0 0.393333 29.0 0.395450 30.0 0.397390
3.043807  0.0 0.158246 1.0 0.180084 2.0 0.199746 3.0 0.217494 4.0 0.233560 5.0 0.248147 6.0 0.261432 7.0 0.273570 8.0 0.284697 9.0 0.294931 10.0 0.304373 11.0 0.313111 12.0 0.321218 13.0 0.328755 14.0 0.335780 15.0 0.342333 16.0 0.348449 17.0 0.354162 18.0 0.359492 19.0 0.364462 20.0 0.369086 21.0 0.373380 22.0 0.377355 23.0 0.381020 24.0 0.384392 25.0 0.387478 26.0 0.390295 27.0 0.392860 28.0 0.395193 29.0 0.397318 30.0 0.399265
3.219321  0.0 0.159027 1.0 0.180968 2.0 0.200724 3.0 0.218557 4.0 0.234698 5.0 0.249353 6.0 0.262700 7.0 0.274894 8.0 0.286073 9.0 0.296353 10.0 0.305840 11.0 0.314618 12.0 0.322762 13.0 0.330335 14.0 0.337391 15.0 0.343973 16.0 0.350119 17.0 0.355857 18.0 0.361212 19.0 0.366204 20.0 0.370849 21.0 0.375162 22.0 0.379153 23.0 0.382836 24.0 0.386220 25.0 0.389321 26.0 0.392151 27.0 0.394726 28.0 0.397069 29.0 0.399203 30.0 0.401158
3.404956  0.0 0.159814 1.0 0.181862 2.0 0.201712 3.0 0.219630 4.0 0.235848 5.0 0.250570 6.0 0.263979 7.0 0.276231 8.0 0.287463 9.0 0.297792 10.0 0.307322 11.0 0.316139 12.0 0.324321 13.0 0.331931 14.0 0.339018 15.0 0.345630 16.0 0.351804 17.0 0.357567 18.0 0.362948 19.0 0.367962 20.0 0.372628 21.0 0.376960 22.0 0.380968 23.0 0.384668 24.0 0.388067 25.0 0.391180 26.0 0.394022 27.0 0.396609 28.0 0.398962 29.0 0.401105 30.0 0.403071
3.601296  0.0 0.160609 1.0 0.182763 2.0 0.202709 3.0 0.220713 4.0 0.237008 5.0 0.251801 6.0 0.265273 7.0 0.277582 8.0 0.288865 9.0 0.299244 10.0 0.308818 11.0 0.317677 12.0 0.325897 13.0 0.333541 14.0 0.340662 15.0 0.347304 16.0 0.353506 17.0 0.359295 18.0 0.364699 19.0 0.369737 20.0 0.374423 21.0 0.378773 22.0 0.382802 23.0 0.386517 24.0 0.389933 25.0 0.393059 26.0 0.395913 27.0 0.398511 28.0 0.400874 29.0 0.403028 30.0 0.405001
3.808956  0.0 0.161413 1.0 0.183675 2.0 0.203716 3.0 0.221806 4.0 0.238179 5.0 0.253043 6.0 0.266579 7.0 0.278946 8.0 0.290283 9.0 0.300710 10.0 0.310328 11.0 0.319230 12.0 0.327488 13.0 0.335165 14.0 0.342320 15.0 0.348994 16.0 0.355223 17.0 0.361041 18.0 0.366468 19.0 0.371527 20.0 0.376235 21.0 0.380607 22.0 0.384653 23.0 0.388384 24.0 0.391815 25.0 0.394956 26.0 0.397823 27.0 0.400432 28.0 0.402806 29.0 0.404968 30.0 0.406948
4.028591  0.0 0.162225 1.0 0.184595 2.0 0.204734 3.0 0.222910 4.0 0.239362 5.0 0.254297 6.0 0.267898 7.0 0.280324 8.0 0.291714 9.0 0.302189 10.0 0.311853 11.0 0.320797 12.0 0.329093 13.0 0.336808 14.0 0.343995 15.0 0.350699 16.0 0.356958 17.0 0.362802 18.0 0.368255 19.0 0.373338 20.0 0.378067 21.0 0.382458 22.0 0.386521 23.0 0.390270 24.0 0.393714 25.0 0.396871 26.0 0.399750 27.0 0.402372 28.0 0.404755 29.0 0.406926 30.0 0.408915
4.260891  0.0 0.163045 1.0 0.185525 2.0 0.205762 3.0 0.224027 4.0 0.240557 5.0 0.255563 6.0 0.269229 7.0 0.281714 8.0 0.293159 9.0 0.303684 10.0 0.313395 11.0 0.322378 12.0 0.330714 13.0 0.338466 14.0 0.345686 15.0 0.352422 16.0 0.358710 17.0 0.364580 18.0 0.370059 19.0 0.375165 20.0 0.379917 21.0 0.384327 22.0 0.388408 23.0 0.392175 24.0 0.395635 25.0 0.398803 26.0 0.401696 27.0 0.404329 28.0 0.406722 29.0 0.408903 30.0 0.410903
4.506586  0.0 0.163873 1.0 0.186463 2.0 0.206800 3.0 0.225153 4.0 0.241764 5.0 0.256843 6.0 0.270574 7.0 0.283119 8.0 0.294618 9.0 0.305195 10.0 0.314951 11.0 0.323978 12.0 0.332353 13.0 0.340141 14.0 0.347395 15.0 0.354162 16.0 0.360479 17.0 0.366376 18.0 0.371880 19.0 0.377010 20.0 0.381783 21.0 0.386213 22.0 0.390314 23.0 0.394096 24.0 0.397574 25.0 0.400756 26.0 0.403661 27.0 0.406305 28.0 0.408710 29.0 0.410902 30.0 0.412909
4.766448  0.0 0.164709 1.0 0.187411 2.0 0.207847 3.0 0.226291 4.0 0.242983 5.0 0.258135 6.0 0.271933 7.0 0.284538 8.0 0.296093 9.0 0.306719 10.0 0.316522 11.0 0.325593 12.0 0.334007 13.0 0.341831 14.0 0.349121 15.0 0.355919 16.0 0.362265 17.0 0.368191 18.0 0.373719 19.0 0.378873 20.0 0.383667 21.0 0.388119 22.0 0.392239 23.0 0.396037 24.0 0.399531 25.0 0.402729 26.0 0.405647 27.0 0.408303 28.0 0.410719 29.0 0.412919 30.0 0.414934
5.041295  0.0 0.165555 1.0 0.188370 2.0 0.208907 3.0 0.227440 4.0 0.244214 5.0 0.259441 6.0 0.273305 7.0 0.285972 8.0 0.297582 9.0 0.308259 10.0 0.318108 11.0 0.327223 12.0 0.335678 13.0 0.343538 14.0 0.350862 15.0 0.357693 16.0 0.364069 17.0 0.370024 18.0 0.375578 19.0 0.380755 20.0 0.385572 21.0 0.390044 22.0 0.394182 23.0 0.397999 24.0 0.401506 25.0 0.404720 26.0 0.407651 27.0 0.410320 28.0 0.412746 29.0 0.414955 30.0 0.416978
5.331990  0.0 0.166409 1.0 0.189338 2.0 0.209977 3.0 0.228603 4.0 0.245458 5.0 0.260759 6.0 0.274691 7.0 0.287419 8.0 0.299086 9.0 0.309814 10.0 0.319712 11.0 0.328869 12.0 0.337364 13.0 0.345265 14.0 0.352622 15.0 0.359485 16.0 0.365893 17.0 0.371873 18.0 0.377455 19.0 0.382657 20.0 0.387496 21.0 0.391988 22.0 0.396144 23.0 0.399980 24.0 0.403503 25.0 0.406730 26.0 0.409675 27.0 0.412355 28.0 0.414792 29.0 0.417011 30.0 0.419046
5.639448  0.0 0.167271 1.0 0.190316 2.0 0.211058 3.0 0.229777 4.0 0.246716 5.0 0.262090 6.0 0.276090 7.0 0.288881 8.0 0.300605 9.0 0.311386 10.0 0.321332 11.0 0.330532 12.0 0.339069 13.0 0.347007 14.0 0.354400 15.0 0.361297 16.0 0.367734 17.0 0.373742 18.0 0.379350 19.0 0.384577 20.0 0.389439 21.0 0.393951 22.0 0.398128 23.0 0.401980 24.0 0.405521 25.0 0.408761 26.0 0.411718 27.0 0.414411 28.0 0.416859 29.0 0.419090 30.0 0.421133
5.964634  0.0 0.168143 1.0 0.191304 2.0 0.212150 3.0 0.230962 4.0 0.247985 5.0 0.263436 6.0 0.277506 7.0 0.290359 8.0 0.302139 9.0 0.312974 10.0 0.322968 11.0 0.332214 12.0 0.340792 13.0 0.348767 14.0 0.356196 15.0 0.363126 16.0 0.369593 17.0 0.375631 18.0 0.381264 19.0 0.386515 20.0 0.391400 21.0 0.395933 22.0 0.400131 23.0 0.403999 24.0 0.407558 25.0 0.410814 26.0 0.413785 27.0 0.416489 28.0 0.418949 29.0 0.421189 30.0 0.423240
6.308571  0.0 0.169023 1.0 0.192302 2.0 0.213253 3.0 0.232159 4.0 0.249268 5.0 0.264796 6.0 0.278935 7.0 0.291852 8.0 0.303690 9.0 0.314577 10.0 0.324619 11.0 0.333912 12.0 0.342531 13.0 0.350544 14.0 0.358010 15.0 0.364973 16.0 0.371470 17.0 0.377539 18.0 0.383198 19.0 0.388473 20.0 0.393381 21.0 0.397938 22.0 0.402153 23.0 0.406041 24.0 0.409614 25.0 0.412886 26.0 0.415872 27.0 0.418588 28.0 0.421059 29.0 0.423308 30.0 0.425367
6.672341  0.0 0.169914 1.0 0.193311 2.0 0.214369 3.0 0.233369 4.0 0.250563 5.0 0.266170 6.0 0.280379 7.0 0.293360 8.0 0.305258 9.0 0.316197 10.0 0.326289 11.0 0.335627 12.0 0.344288 13.0 0.352341 14.0 0.359842 15.0 0.366838 16.0 0.373369 17.0 0.379465 18.0 0.385153 19.0 0.390453 20.0 0.395385 21.0 0.399962 22.0 0.404196 23.0 0.408103 24.0 0.411691 25.0 0.414979 26.0 0.417979 27.0 0.420708 28.0 0.423189 29.0 0.425448 30.0 0.427518
7.057087  0.0 0.170813 1.0 0.194331 2.0 0.215496 3.0 0.234593 4.0 0.251873 5.0 0.267557 6.0 0.281838 7.0 0.294883 8.0 0.306840 9.0 0.317834 10.0 0.327977 11.0 0.337359 12.0 0.346063 13.0 0.354157 14.0 0.361693 15.0 0.368724 16.0 0.375287 17.0 0.381411 18.0 0.387127 19.0 0.392453 20.0 0.397408 21.0 0.402006 22.0 0.406260 23.0 0.410186 24.0 0.413792 25.0 0.417093 26.0 0.420106 27.0 0.422848 28.0 0.425340 29.0 0.427611 30.0 0.429691
7.464018  0.0 0.171722 1.0 0.195361 2.0 0.216634 3.0 0.235829 4.0 0.253197 5.0 0.268959 6.0 0.283311 7.0 0.296422 8.0 0.308439 9.0 0.319489 10.0 0.329681 11.0 0.339110 12.0 0.347857 13.0 0.355990 14.0 0.363565 15.0 0.370630 16.0 0.377224 17.0 0.383377 18.0 0.389121 19.0 0.394473 20.0 0.399451 21.0 0.404070 22.0 0.408347 23.0 0.412290 24.0 0.415914 25.0 0.419231 26.0 0.422257 27.0 0.425011 28.0 0.427516 29.0 0.429797 30.0 0.431886
7.894415  0.0 0.172641 1.0 0.196402 2.0 0.217785 3.0 0.237078 4.0 0.254534 5.0 0.270377 6.0 0.284802 7.0 0.297978 8.0 0.310054 9.0 0.321161 10.0 0.331403 11.0 0.340880 12.0 0.349670 13.0 0.357843 14.0 0.365455 15.0 0.372555 16.0 0.379180 17.0 0.385365 18.0 0.391134 19.0 0.396513 20.0 0.401515 21.0 0.406157 22.0 0.410454 23.0 0.414414 24.0 0.418057 25.0 0.421390 26.0 0.424431 27.0 0.427198 28.0 0.429714 29.0 0.432005 30.0 0.434102
8.349629  0.0 0.173569 1.0 0.197454 2.0 0.218947 3.0 0.238340 4.0 0.255886 5.0 0.271810 6.0 0.286308 7.0 0.299551 8.0 0.311688 9.0 0.322849 10.0 0.333143 11.0 0.342668 12.0 0.351502 13.0 0.359714 14.0 0.367365 15.0 0.374499 16.0 0.381156 17.0 0.387374 18.0 0.393171 19.0 0.398574 20.0 0.403601 21.0 0.408267 22.0 0.412583 23.0 0.416564 24.0 0.420221 25.0 0.423571 26.0 0.426626 27.0 0.429407 28.0 0.431934 29.0 0.434235 30.0 0.436341
8.831092  0.0 0.174508 1.0 0.198518 2.0 0.220123 3.0 0.239615 4.0 0.257251 5.0 0.273257 6.0 0.287829 7.0 0.301140 8.0 0.313339 9.0 0.324555 10.0 0.334901 11.0 0.344474 12.0 0.353353 13.0 0.361607 14.0 0.369294 15.0 0.376464 16.0 0.383156 17.0 0.389402 18.0 0.395229 19.0 0.400659 20.0 0.405710 21.0 0.410398 22.0 0.414734 23.0 0.418735 24.0 0.422408 25.0 0.425774 26.0 0.428844 27.0 0.431638 28.0 0.434177 29.0 0.436488 30.0 0.438606
9.340317  0.0 0.175457 1.0 0.199593 2.0 0.221312 3.0 0.240905 4.0 0.258632 5.0 0.274720 6.0 0.289367 7.0 0.302746 8.0 0.315007 9.0 0.326280 10.0 0.336679 11.0 0.346299 12.0 0.355222 13.0 0.363519 14.0 0.371244 15.0 0.378450 16.0 0.385176 17.0 0.391452 18.0 0.397308 19.0 0.402765 20.0 0.407841 21.0 0.412550 22.0 0.416907 23.0 0.420928 24.0 0.424621 25.0 0.428000 26.0 0.431085 27.0 0.433892 28.0 0.436442 29.0 0.438766 30.0 0.440894
9.878906  0.0 0.176416 1.0 0.200680 2.0 0.222513 3.0 0.242208 4.0 0.260028 5.0 0.276198 6.0 0.290920 7.0 0.304368 8.0 0.316693 9.0 0.328024 10.0 0.338476 11.0 0.348144 12.0 0.357113 13.0 0.365452 14.0 0.373217 15.0 0.380458 16.0 0.387217 17.0 0.393523 18.0 0.399409 19.0 0.404893 20.0 0.409993 21.0 0.414725 22.0 0.419106 23.0 0.423144 24.0 0.426855 25.0 0.430252 26.0 0.433350 27.0 0.436170 28.0 0.438734 29.0 0.441069 30.0 0.443205
10.448551  0.0 0.177386 1.0 0.201779 2.0 0.223727 3.0 0.243526 4.0 0.261439 5.0 0.277693 6.0 0.292491 7.0 0.306008 8.0 0.318396 9.0 0.329787 10.0 0.340292 11.0 0.350010 12.0 0.359024 13.0 0.367404 14.0 0.375209 15.0 0.382487 16.0 0.389279 17.0 0.395618 18.0 0.401531 19.0 0.407043 20.0 0.412168 21.0 0.416924 22.0 0.421326 23.0 0.425383 24.0 0.429113 25.0 0.432527 26.0 0.435640 27.0 0.438474 28.0 0.441050 29.0 0.443395 30.0 0.445540
11.051044  0.0 0.178366 1.0 0.202890 2.0 0.224954 3.0 0.244858 4.0 0.262865 5.0 0.279204 6.0 0.294080 7.0 0.307667 8.0 0.320118 9.0 0.331568 10.0 0.342127 11.0 0.351895 12.0 0.360956 13.0 0.369378 14.0 0.377223 15.0 0.384538 16.0 0.391363 17.0 0.397736 18.0 0.403678 19.0 0.409215 20.0 0.414366 21.0 0.419147 22.0 0.423570 23.0 0.427647 24.0 0.431395 25.0 0.434825 26.0 0.437954 27.0 0.440802 28.0 0.443389 29.0 0.445745 30.0 0.447900
11.688278  0.0 0.179357 1.0 0.204013 2.0 0.226195 3.0 0.246204 4.0 0.264306 5.0 0.280732 6.0 0.295686 7.0 0.309344 8.0 0.321860 9.0 0.333368 10.0 0.343981 11.0 0.353801 12.0 0.362908 13.0 0.371372 14.0 0.379258 15.0 0.386610 16.0 0.393470 17.0 0.399875 18.0 0.405848 19.0 0.411413 20.0 0.416590 21.0 0.421394 22.0 0.425838 23.0 0.429937 24.0 0.433700 25.0 0.437148 26.0 0.440293 27.0 0.443154 28.0 0.445754 29.0 0.448120 30.0 0.450287
12.362256  0.0 0.180359 1.0 0.205148 2.0 0.227449 3.0 0.247565 4.0 0.265763 5.0 0.282277 6.0 0.297309 7.0 0.311039 8.0 0.323620 9.0 0.335188 10.0 0.345856 11.0 0.355727 12.0 0.364881 13.0 0.373390 14.0 0.381315 15.0 0.388704 16.0 0.395601 17.0 0.402037 18.0 0.408041 19.0 0.413635 20.0 0.418837 21.0 0.423665 22.0 0.428130 23.0 0.432250 24.0 0.436033 25.0 0.439496 26.0 0.442656 27.0 0.445531 28.0 0.448143 29.0 0.450521 30.0 0.452699
13.075099  0.0 0.181373 1.0 0.206297 2.0 0.228718 3.0 0.248941 4.0 0.267236 5.0 0.283838 6.0 0.298950 7.0 0.312752 8.0 0.325400 9.0 0.337028 10.0 0.347753 11.0 0.357674 12.0 0.366875 13.0 0.375430 14.0 0.383395 15.0 0.390823 16.0 0.397755 17.0 0.404223 18.0 0.410258 19.0 0.415880 20.0 0.421109 21.0 0.425960 22.0 0.430448 23.0 0.434588 24.0 0.438390 25.0 0.441869 26.0 0.445044 27.0 0.447933 28.0 0.450558 29.0 0.452949 30.0 0.455137
13.829045  0.0 0.182398 1.0 0.207458 2.0 0.230001 3.0 0.250334 4.0 0.268727 5.0 0.285416 6.0 0.300608 7.0 0.314484 8.0 0.327199 9.0 0.338889 10.0 0.349671 11.0 0.359642 12.0 0.368892 13.0 0.377492 14.0 0.385498 15.0 0.392965 16.0 0.399932 17.0 0.406432 18.0 0.412499 19.0 0.418150 20.0 0.423405 21.0 0.428280 22.0 0.432792 23.0 0.436951 24.0 0.440773 25.0 0.444270 26.0 0.447460 27.0 0.450363 28.0 0.453002 29.0 0.455404 30.0 0.457601
14.626467  0.0 0.183435 1.0 0.208633 2.0 0.231299 3.0 0.251742 4.0 0.270234 5.0 0.287012 6.0 0.302286 7.0 0.316235 8.0 0.329018 9.0 0.340771 10.0 0.351609 11.0 0.361634 12.0 0.370932 13.0 0.379576 14.0 0.387625 15.0 0.395130 16.0 0.402133 17.0 0.408668 18.0 0.414764 19.0 0.420444 20.0 0.425725 21.0 0.430625 22.0 0.435161 23.0 0.439340 24.0 0.443182 25.0 0.446697 26.0 0.449903 27.0 0.452820 28.0 0.455472 29.0 0.457885 30.0 0.460092
15.469869  0.0 0.184483 1.0 0.209820 2.0 0.232611 3.0 0.253166 4.0 0.271758 5.0 0.288626 6.0 0.303982 7.0 0.318006 8.0 0.330857 9.0 0.342673 10.0 0.353569 11.0 0.363647 12.0 0.372995 13.0 0.381683 14.0 0.389775 15.0 0.397319 16.0 0.404358 17.0 0.410928 18.0 0.417054 19.0 0.422763 20.0 0.428071 21.0 0.432999 22.0 0.437556 23.0 0.441756 24.0 0.445617 25.0 0.449150 26.0 0.452373 27.0 0.455304 28.0 0.457968 29.0 0.460393 30.0 0.462610
16.361905  0.0 0.185544 1.0 0.211022 2.0 0.233938 3.0 0.254605 4.0 0.273299 5.0 0.290260 6.0 0.305698 7.0 0.319798 8.0 0.332717 9.0 0.344597 10.0 0.355550 11.0 0.365683 12.0 0.375080 13.0 0.383814 14.0 0.391949 15.0 0.399533 16.0 0.406608 17.0 0.413213 18.0 0.419371 19.0 0.425109 20.0 0.430445 21.0 0.435398 22.0 0.439977 23.0 0.444200 24.0 0.448078 25.0 0.451630 26.0 0.454869 27.0 0.457815 28.0 0.460492 29.0 0.462928 30.0 0.465157
17.305378  0.0 0.186617 1.0 0.212236 2.0 0.235280 3.0 0.256061 4.0 0.274857 5.0 0.291911 6.0 0.307434 7.0 0.321610 8.0 0.334599 9.0 0.346542 10.0 0.357554 11.0 0.367742 12.0 0.377189 13.0 0.385969 14.0 0.394147 15.0 0.401771 16.0 0.408884 17.0 0.415523 18.0 0.421714 19.0 0.427482 20.0 0.432846 21.0 0.437823 22.0 0.442425 23.0 0.446671 24.0 0.450568 25.0 0.454138 26.0 0.457393 27.0 0.460354 28.0 0.463044 29.0 0.465491 30.0 0.467733
18.303255  0.0 0.187701 1.0 0.213465 2.0 0.236637 3.0 0.257534 4.0 0.276434 5.0 0.293581 6.0 0.309189 7.0 0.323442 8.0 0.336503 9.0 0.348509 10.0 0.359580 11.0 0.369824 12.0 0.379321 13.0 0.388149 14.0 0.396369 15.0 0.404034 16.0 0.411186 17.0 0.417859 18.0 0.424084 19.0 0.429881 20.0 0.435273 21.0 0.440276 22.0 0.444901 23.0 0.449169 24.0 0.453087 25.0 0.456673 26.0 0.459945 27.0 0.462921 28.0 0.465624 29.0 0.468085 30.0 0.470338
19.358672  0.0 0.188799 1.0 0.214708 2.0 0.238010 3.0 0.259023 4.0 0.278028 5.0 0.295271 6.0 0.310964 7.0 0.325296 8.0 0.338427 9.0 0.350498 10.0 0.361631 11.0 0.371929 12.0 0.381478 13.0 0.390354 14.0 0.398618 15.0 0.406323 16.0 0.413514 17.0 0.420222 18.0 0.426479 19.0 0.432308 20.0 0.437728 21.0 0.442756 22.0 0.447406 23.0 0.451695 24.0 0.455634 25.0 0.459238 26.0 0.462525 27.0 0.465516 28.0 0.468234 29.0 0.470709 30.0 0.472972
20.474947  0.0 0.189910 1.0 0.215966 2.0 0.239399 3.0 0.260530 4.0 0.279641 5.0 0.296979 6.0 0.312760 7.0 0.327170 8.0 0.340374 9.0 0.352511 10.0 0.363705 11.0 0.374058 12.0 0.383659 13.0 0.392584 14.0 0.400893 15.0 0.408640 16.0 0.415868 17.0 0.422611 18.0 0.428902 19.0 0.434762 20.0 0.440210 21.0 0.445264 22.0 0.449940 23.0 0.454250 24.0 0.458210 25.0 0.461833 26.0 0.465137 27.0 0.468143 28.0 0.470875 29.0 0.473361 30.0 0.475635
21.655589  0.0 0.191034 1.0 0.217239 2.0 0.240805 3.0 0.262055 4.0 0.281273 5.0 0.298708 6.0 0.314576 7.0 0.329066 8.0 0.342344 9.0 0.354548 10.0 0.365803 11.0 0.376212 12.0 0.385866 13.0 0.394840 14.0 0.403194 15.0 0.410983 16.0 0.418250 17.0 0.425029 18.0 0.431353 19.0 0.437244 20.0 0.442721 21.0 0.447800 22.0 0.452502 23.0 0.456834 24.0 0.460815 25.0 0.464457 26.0 0.467779 27.0 0.470800 28.0 0.473546 29.0 0.476044 30.0 0.478329
22.904311  0.0 0.192171 1.0 0.218527 2.0 0.242228 3.0 0.263598 4.0 0.282924 5.0 0.300456 6.0 0.316413 7.0 0.330984 8.0 0.344336 9.0 0.356609 10.0 0.367926 11.0 0.378392 12.0 0.388099 13.0 0.397121 14.0 0.405521 15.0 0.413352 16.0 0.420658 17.0 0.427475 18.0 0.433831 19.0 0.439754 20.0 0.445260 21.0 0.450368 22.0 0.455094 23.0 0.459448 24.0 0.463450 25.0 0.467112 26.0 0.470450 27.0 0.473488 28.0 0.476247 29.0 0.478757 30.0 0.481053
24.225038  0.0 0.193322 1.0 0.219831 2.0 0.243667 3.0 0.265159 4.0 0.284595 5.0 0.302226 6.0 0.318272 7.0 0.332925 8.0 0.346351 9.0 0.358693 10.0 0.370072 11.0 0.380597 12.0 0.390358 13.0 0.399429 14.0 0.407876 15.0 0.415750 16.0 0.423095 17.0 0.429949 18.0 0.436339 19.0 0.442293 20.0 0.447828 21.0 0.452965 22.0 0.457716 23.0 0.462093 24.0 0.466115 25.0 0.469797 26.0 0.473153 27.0 0.476206 28.0 0.478979 29.0 0.481502 30.0 0.483808
25.621921  0.0 0.194487 1.0 0.221150 2.0 0.245124 3.0 0.266739 4.0 0.286286 5.0 0.304016 6.0 0.320153 7.0 0.334889 8.0 0.348390 9.0 0.360802 10.0 0.372244 11.0 0.382829 12.0 0.392643 13.0 0.401764 14.0 0.410258 15.0 0.418175 16.0 0.425560 17.0 0.432452 18.0 0.438877 19.0 0.444862 20.0 0.450429 21.0 0.455593 22.0 0.460368 23.0 0.464769 24.0 0.468812 25.0 0.472513 26.0 0.475887 27.0 0.478955 28.0 0.481743 29.0 0.484278 30.0 0.486598
27.099352  0.0 0.195666 1.0 0.222484 2.0 0.246598 3.0 0.268338 4.0 0.287997 5.0 0.305828 6.0 0.322057 7.0 0.336877 8.0 0.350453 9.0 0.362935 10.0 0.374442 11.0 0.385086 12.0 0.394956 13.0 0.404127 14.0 0.412668 15.0 0.420628 16.0 0.428053 17.0 0.434985 18.0 0.441445 19.0 0.447463 20.0 0.453059 21.0 0.458251 22.0 0.463051 23.0 0.467477 24.0 0.471539 25.0 0.475260 26.0 0.478652 27.0 0.481737 28.0 0.484539 29.0 0.487087 30.0 0.489420
28.661977  0.0 0.196859 1.0 0.223835 2.0 0.248089 3.0 0.269956 4.0 0.289728 5.0 0.307662 6.0 0.323984 7.0 0.338888 8.0 0.352542 9.0 0.365094 10.0 0.376666 11.0 0.387370 12.0 0.397295 13.0 0.406517 14.0 0.415106 15.0 0.423111 16.0 0.430578 17.0 0.437547 18.0 0.444044 19.0 0.450095 20.0 0.455721 21.0 0.460940 22.0 0.465765 23.0 0.470216 24.0 0.474301 25.0 0.478040 26.0 0.481450 27.0 0.484551 28.0 0.487368 29.0 0.489930 30.0 0.492275
30.314706  0.0 0.198066 1.0 0.225202 2.0 0.249599 3.0 0.271593 4.0 0.291480 5.0 0.309518 6.0 0.325934 7.0 0.340924 8.0 0.354656 9.0 0.367279 10.0 0.378916 11.0 0.389682 12.0 0.399663 13.0 0.408937 14.0 0.417573 15.0 0.425623 16.0 0.433133 17.0 0.440140 18.0 0.446673 19.0 0.452757 20.0 0.458414 21.0 0.463662 22.0 0.468512 23.0 0.472988 24.0 0.477095 25.0 0.480853 26.0 0.484282 27.0 0.487399 28.0 0.490230 29.0 0.492807 30.0 0.495164
32.062737  0.0 0.199289 1.0 0.226587 2.0 0.251127 3.0 0.273250 4.0 0.293254 5.0 0.311397 6.0 0.327908 7.0 0.342984 8.0 0.356795 9.0 0.369490 10.0 0.381194 11.0 0.392021 12.0 0.402059 13.0 0.411386 14.0 0.420071 15.0 0.428166 16.0 0.435719 17.0 0.442764 18.0 0.449333 19.0 0.455451 20.0 0.461140 21.0 0.466415 22.0 0.471293 23.0 0.475793 24.0 0.479923 25.0 0.483701 26.0 0.487147 27.0 0.490281 28.0 0.493128 29.0 0.495719 30.0 0.498088
33.911564  0.0 0.200527 1.0 0.227988 2.0 0.252674 3.0 0.274928 4.0 0.295049 5.0 0.313298 6.0 0.329905 7.0 0.345069 8.0 0.358960 9.0 0.371728 10.0 0.383499 11.0 0.394389 12.0 0.404484 13.0 0.413865 14.0 0.422598 15.0 0.430739 16.0 0.438335 17.0 0.445419 18.0 0.452026 19.0 0.458178 20.0 0.463898 21.0 0.469202 22.0 0.474108 23.0 0.478631 24.0 0.482784 25.0 0.486583 26.0 0.490047 27.0 0.493198 28.0 0.496061 29.0 0.498665 30.0 0.501046
35.866999  0.0 0.201780 1.0 0.229406 2.0 0.254240 3.0 0.276626 4.0 0.296866 5.0 0.315223 6.0 0.331928 7.0 0.347179 8.0 0.361152 9.0 0.373993 10.0 0.385833 11.0 0.396785 12.0 0.406938 13.0 0.416374 14.0 0.425157 15.0 0.433345 16.0 0.440983 17.0 0.448107 18.0 0.454751 19.0 0.460938 20.0 0.466690 21.0 0.472023 22.0 0.476957 23.0 0.481504 24.0 0.485680 25.0 0.489500 26.0 0.492983 27.0 0.496151 28.0 0.499030 29.0 0.501648 30.0 0.504040
